step,system_mean_speed,0_average_speed,0_queue_length,
71,4.93077792553183,0.226506699054544,20,
72,5.45964761732081,0.250873756162546,18,
73,6.06630806195106,0.280183011975442,15,
74,6.53756077283594,0.304632005922424,15,
75,6.88743513341596,0.322312329725034,15,
76,7.14971056820533,0.347507378157851,14,
77,7.31439915986737,0.346244583357947,13,
78,7.36135039797701,0.344069737117341,15,
79,7.15400170059459,0.322983027665763,15,
80,6.95479225173954,0.321466280826143,15,19
81,6.02303404218727,0.278894784504983,19,
82,5.48150978839291,0.261969703785563,15,
83,5.13305289109165,0.247293722152981,16,
84,3.8108119267908,0.177771649745394,19,
85,4.01304489743705,0.20152820762096,17,
86,3.71547970462375,0.195088481061608,16,
87,3.61528146217222,0.187527902835634,18,
88,4.02173238579949,0.200130543285108,17,
89,4.37855495990677,0.216739342460538,18,
90,4.86923056598853,0.23912361065466,19,20
91,5.15150808062308,0.253624349195284,20,
92,5.65507721739501,0.269008131868577,21,
93,5.77353061066344,0.276106674961526,21,
94,6.29829824776519,0.301208935909305,21,
95,6.62949035697065,0.316870194469006,21,
96,6.79962939251647,0.324916843678021,21,
97,5.78812366819015,0.275376891203443,22,
98,5.54376594991391,0.267627775794432,15,
99,5.79089628022482,0.281532390791308,13,
100,6.11184457689417,0.296620156360278,13,16
101,5.37772834332989,0.264788100142002,16,
102,5.69873630933884,0.279426191133892,12,
103,6.21856936096149,0.302523513054635,11,
104,6.79219130276839,0.313164413220142,11,
105,7.40775302231817,0.353834707930653,12,
106,7.86477271926503,0.378661920398875,12,
107,8.20843997773423,0.392551828649317,13,
108,8.3735401306208,0.382615082388338,13,
109,8.15741571474651,0.385549527845244,13,
110,8.38521537763858,0.397025885080653,13,14
111,8.21157147362765,0.386535563297634,14,
112,7.71206814093793,0.373281925063673,15,
113,6.8004299836482,0.319548629596442,19,
114,5.74142742453246,0.272940820742768,16,
115,5.59357779369363,0.266048487921327,16,
116,5.15452314695141,0.248879244949531,17,
117,4.51225911862077,0.222449542600335,17,
118,4.4305069262939,0.219311556371513,17,
119,4.71258785985305,0.212626897552912,17,
120,4.68237209078285,0.214844533114856,17,21
121,4.46204400499658,0.205040302124719,21,
122,3.69234611182135,0.167152414329578,20,
123,3.86441549692849,0.176844046560307,18,
124,4.43981406511436,0.204381455381389,19,
125,5.10407872953744,0.236036201610792,17,
126,5.63764887757186,0.260421114562554,14,
127,6.13844636758884,0.285573914777135,14,
128,6.33094532760439,0.295506165514219,12,
129,6.16100176558909,0.288059726076396,15,
130,6.78553837852448,0.317340294642046,11,11
131,7.45416555479314,0.349583772866834,11,
132,7.99489985877759,0.378501261255633,11,
133,8.44529926074498,0.400738187180162,11,
134,8.69717745533431,0.411228901702984,11,
135,9.09163160691224,0.42835229169527,11,
136,9.09326842025706,0.429510743628678,11,
137,8.7926640646448,0.418797559524591,12,
138,8.74377458223973,0.416961079954384,13,
139,8.0113717974251,0.384472185203234,13,
140,7.77277460098111,0.371703245810961,13,17
141,6.39443677442834,0.305297158959771,17,
142,6.06567799390908,0.286051613575959,13,
143,5.17269774770831,0.242487630382609,13,
144,4.79301912948836,0.217843107199783,14,
145,3.7570744048967,0.171956734834357,15,
146,4.11625213383255,0.190103284218637,9,
147,4.71791096508148,0.220098804558025,8,
148,5.50735763707611,0.2589719179279,9,
149,6.1863414265474,0.288864173645605,9,
150,7.16821631139964,0.334542558853374,10,10
151,8.07579544653687,0.376580220250224,10,
152,8.80654325842374,0.410246033387063,10,
153,8.99083056115889,0.419620237664135,10,
154,9.02985019018338,0.414753628484507,11,
155,9.18371838558501,0.421218403632953,12,
156,8.47865821955064,0.388997792555932,12,
157,8.52342043884213,0.389181075918017,12,
158,7.32928528564731,0.340546484724135,12,
159,6.49070420705033,0.302238311237072,12,
160,5.89869143967161,0.273654488795072,10,13
161,5.12856821080548,0.243591818092953,13,
162,4.69047223059551,0.228895220776816,9,
163,4.34473803638709,0.209997462823246,8,
164,4.11202666569656,0.205129258932549,9,
165,4.15514407262132,0.209194803762731,11,
166,4.7762208267038,0.2473234338774,8,
167,5.04175218583131,0.252454266782567,9,
168,5.45639798030076,0.272487344492023,10,
169,5.31580862163988,0.263119837048572,11,
170,6.02980875918934,0.304837693165909,10,10
171,6.45468671531965,0.31656798261864,10,
172,7.29638970807669,0.354881150860324,10,
173,8.15918543989927,0.384266904727201,10,
174,8.8227850801827,0.41604763494455,11,
175,9.28054582513859,0.437313265714129,11,
176,9.42408644098278,0.43036505259837,11,
177,8.15618778499334,0.372537391346688,15,
178,8.10262728292863,0.368161527319019,11,
179,7.73860757813574,0.350149635683853,11,
180,7.15420459182531,0.323802526286527,11,13
181,6.31783143782213,0.28482653513189,13,
182,5.71749264307365,0.268294989694455,10,
183,6.24050223669261,0.296680829322698,8,
184,6.6972863949389,0.319849686371457,8,
185,7.20636837883048,0.32797828191941,8,
186,7.87602711491386,0.368756480016892,8,
187,8.03894164592399,0.378521634912923,9,
188,8.50966835674187,0.397564508713871,9,
189,9.08422961545387,0.423078479743863,10,
190,9.19982289357144,0.439550237221999,10,10
191,9.39935684231458,0.449808731096467,10,
192,9.12991118088723,0.416425437303963,11,
193,7.61016521603303,0.353724830759441,15,
194,7.50789015587607,0.349071261985881,11,
195,7.33651721896234,0.358182638764713,11,
196,7.10812270774923,0.347829408883884,12,
197,6.94219014362493,0.31209106115657,12,
198,6.86059439200551,0.308946729503227,12,
199,6.90766420928275,0.311243199230356,12,
200,6.08025484845522,0.274559840428169,12,16
201,5.25883844707666,0.234381101903435,16,
202,5.44190157478332,0.243836523827582,14,
203,5.38290985591189,0.244107992628346,14,
204,5.89199460349123,0.271369564218487,12,
205,5.737603446125,0.262985332253657,10,
206,6.1579433830001,0.290558596666101,9,
207,6.7337685595007,0.299963386503545,10,
208,6.65054111082101,0.309837665078399,10,
209,6.21682838718728,0.29219250541109,15,
210,6.66539416416294,0.314300678534456,11,11
211,6.80525818215684,0.32585458503677,11,
212,6.99952597633582,0.33703575439704,11,
213,6.650970752363,0.31641443946893,15,
214,6.13422471198764,0.282381376553845,11,
215,6.16384655854618,0.280534901336544,11,
216,6.17170152519219,0.283669848813778,11,
217,6.00293633773461,0.263217335067932,12,
218,5.94968116779116,0.263098231631024,13,
219,6.58157449203146,0.293751376007755,14,
220,7.12450245262752,0.320978310448366,14,18
221,5.26649918654058,0.235758093664634,18,
222,5.66629035212097,0.256744110402223,11,
223,5.81889341692673,0.270380916910872,8,
224,6.56344600192476,0.309418085954262,7,
225,6.34027087486872,0.300496711331327,11,
226,6.91504027539283,0.34696272638842,7,
227,7.26438380480111,0.349135930584046,7,
228,7.85042704300312,0.373891843534356,7,
229,8.5260573479586,0.391433232251941,7,
230,9.41132452687531,0.434304864727014,7,7
231,9.96966899202883,0.462293172631976,7,
232,10.5730257747906,0.490066172785341,7,
233,10.971865762771,0.494411031150261,7,
234,11.196094904059,0.501322748284888,7,
235,11.2065431326685,0.500049208500333,8,
236,10.230291916133,0.458999452188495,10,
237,9.60589747156608,0.422550843819071,10,
238,8.29797984653004,0.367586573265577,7,
239,8.50317077660826,0.377654610436254,5,
240,7.95685509007371,0.362903092372388,5,9
241,6.87019283901144,0.314754562529295,9,
242,6.75444723205041,0.310533700984344,5,
243,7.27240505358371,0.336363555182625,5,
244,6.94090817793227,0.327288647013855,8,
245,6.30273956796159,0.298960409819647,9,
246,6.63200917803274,0.317860225630328,6,
247,6.37929468985772,0.296749371721804,7,
248,6.55260561092794,0.312736555568672,7,
249,6.37299824723268,0.304967301299711,10,
250,6.13270492973774,0.290701402629721,9,7
251,7.45149571926125,0.352250189490819,7,
252,8.76154533699286,0.412583698316769,8,
253,9.85251103638162,0.462686207037157,8,
254,10.675304367795,0.492831083740401,8,
255,11.4468016367537,0.528695785710589,8,
256,11.7953857969584,0.543779295712471,5,
257,10.601704862723,0.48864964611515,7,
258,10.5692955813601,0.486427985596402,3,
259,10.8805548430151,0.500281374045775,3,
260,10.3601333759085,0.47513793870889,5,5
261,9.86299905688485,0.453107161931762,5,
262,10.2828418236315,0.471533565854766,3,
263,10.5960866564368,0.484995515788997,3,
264,9.82291995503369,0.453069273590433,4,
265,9.42069885380249,0.433302127052633,6,
266,9.34476112838464,0.428863017157071,6,
267,8.69664427091567,0.404381956725313,7,
268,8.69711315806448,0.406546570713294,7,
269,8.50267659390809,0.396142938918253,7,
270,7.78425313967983,0.360835502368807,7,7
271,7.28417404513236,0.335711011008998,7,
272,6.60191132000772,0.304962954370994,7,
273,5.84272654615409,0.2749159640407,12,
274,6.21161245927063,0.302839866634213,7,
275,6.67487481453176,0.325417620168956,7,
276,7.28594386285168,0.331126438069296,8,
277,7.95740257678054,0.373563475765091,8,
278,8.60503254212248,0.402343101278409,8,
279,9.02261815803172,0.423784022181029,8,
280,9.30204098990325,0.443055771943764,9,13
281,7.63151819782297,0.368054035531778,13,
282,7.55731767322695,0.359157977473559,10,
283,7.81944656380977,0.374645293521613,10,
284,8.00375368717328,0.378012892049779,10,
285,8.21125765219625,0.388555558120165,11,
286,8.27983139616594,0.380483550266544,11,
287,8.00253038414298,0.369197512976396,11,
288,7.72419591148651,0.360779638625479,11,
289,6.81749620019006,0.318582247679189,15,
290,6.3068976944074,0.303649466650819,9,8
291,6.51512183093369,0.318278795233102,8,
292,6.79742552744985,0.335434432970652,8,
293,7.14675019369575,0.353889239150363,7,
294,7.28496076364861,0.387390807176369,7,
295,7.44288075166526,0.381061257598327,7,
296,7.71129613768146,0.364193686835735,7,
297,7.97726869839609,0.387341137598714,7,
298,7.94767775985995,0.384247376236885,9,
299,7.67940392568756,0.368449646910374,9,
300,8.01213880998273,0.37454113576591,9,13
301,6.54697019352606,0.309338683569075,13,
302,6.20711634709953,0.288900718046484,11,
303,6.07863863507071,0.283419486636132,10,
304,5.52211889340089,0.256836670239304,12,
305,5.22388197686084,0.248856198903509,9,
306,5.6488413369468,0.274711650565892,7,
307,6.41816765143697,0.318082803647214,6,
308,6.75451703954425,0.3422304816341,5,
309,7.73189436997323,0.407312400001013,5,
310,8.73407750566628,0.439877503882847,5,5
311,9.60249521934769,0.482017703568076,5,
312,10.4955124198263,0.520498664446829,5,
313,10.3539717108781,0.501160206615461,7,
314,10.9362119811616,0.52778043152191,8,
315,10.9563680734423,0.527671274251615,8,
316,10.7682587191719,0.521175395746739,8,
317,10.3114207356107,0.495403595216604,8,
318,10.0675748392542,0.484989801992868,8,
319,9.86414637847183,0.474972377832001,8,
320,9.32937043194115,0.451054580457833,5,7
321,7.33469605848843,0.35253305180615,7,
322,6.75856727642932,0.33081247029384,3,
323,6.85069363803621,0.336002016853156,3,
324,6.42972841107098,0.343379416380072,5,
325,6.04427880826898,0.308236272542837,5,
326,6.37080303082433,0.3002099799345,3,
327,6.18315612069913,0.292912472514254,5,
328,7.09296678892566,0.335415205437743,4,
329,7.41371179193482,0.348025424838166,6,
330,8.1302631244563,0.365305219634284,5,7
331,9.04166062516742,0.40659805104886,7,
332,9.94212472970141,0.447479637581572,9,
333,10.0037553379097,0.457848419617286,9,
334,10.2876514369635,0.468398395304407,9,
335,10.2253718711318,0.471510565046241,6,
336,10.8175992661072,0.498708572465852,5,
337,9.17617934278766,0.424015042372225,9,
338,9.42684795139437,0.433287060082029,5,
339,9.63623719281698,0.444348733158153,5,
340,10.0155075522083,0.462942557314801,5,9
341,9.02648113404541,0.414844650217527,9,
342,9.07949890744161,0.417246833464361,5,
343,9.13714828006829,0.423096779008561,5,
344,8.51185920220087,0.3898153642448,5,
345,9.10118088774532,0.421995784038095,6,
346,8.92575183708187,0.414676612010073,6,
347,8.92747381337406,0.41314588676204,8,
348,9.32184468187792,0.429382824331285,8,
349,9.48835016038593,0.430561366050547,5,
350,9.22377207626805,0.415594760059139,5,5
351,9.51545852114664,0.427315512227642,5,
352,9.63683248455846,0.430939221750549,5,
353,7.9664078464009,0.354243272982027,9,
354,7.96826955597597,0.351797851417697,6,
355,8.10808698227113,0.357557785289982,6,
356,8.34862702421748,0.366427919567458,6,
357,8.64487941729825,0.379691529690767,7,
358,8.13611641251773,0.355545501536691,7,
359,8.58982522512053,0.376188358620601,7,
360,8.53212834850219,0.376262346788799,7,12
361,7.53789288130783,0.337080580301064,12,
362,6.51443878782725,0.284544633195868,10,
363,6.37413738490489,0.270899679279658,9,
364,6.1897675453845,0.268647790105185,10,
365,6.58090426780157,0.28998030813085,9,
366,7.29349148990734,0.333060931494794,6,
367,8.16904526279079,0.380007196178835,6,
368,8.90858072798775,0.418765307780825,6,
369,7.76507518696486,0.391045611361712,10,
370,8.30893071410661,0.400428229774604,6,6
371,8.93611598303477,0.432324513743249,6,
372,9.569087618806,0.444591786849403,6,
373,10.1590472999642,0.47218145262756,6,
374,10.398581956019,0.479622313434299,6,
375,10.6892407697403,0.491145852607561,6,
376,10.0527303218519,0.466006542670383,7,
377,9.8705387196223,0.456878690511355,7,
378,9.42471849766199,0.436721838229416,7,
379,9.39360246764043,0.438376296051147,6,
380,9.41153906685149,0.445339822906839,5,10
381,7.96856909228502,0.381362243670613,10,
382,7.63136806004926,0.369670153509209,6,
383,7.34777917699547,0.383888331564882,6,
384,7.11682346468818,0.35681934847137,6,
385,6.04055409126013,0.280423492616906,11,
386,6.24735934564882,0.303662963241869,7,
387,6.47502202297749,0.316523665008234,8,
388,6.15370938144379,0.300389757985335,9,
389,6.49444833965762,0.316190283024994,9,
390,6.92742443016256,0.324581895874993,9,9
391,7.2134186956904,0.337860730528499,9,
392,6.9836250247827,0.328036123279967,9,
393,7.21323065598029,0.339043399849259,10,
394,7.20890669598731,0.330504769082622,11,
395,7.26132921202814,0.33203384583335,12,
396,7.42899848313793,0.340665880240385,9,
397,7.25184101440691,0.333987922984623,8,
398,7.7629343455036,0.362286148701962,7,
399,8.30235664136012,0.393376405884601,7,
400,8.61225924507815,0.430964499283381,7,11
401,7.37612682215616,0.355299782768821,11,
402,5.91114155374738,0.290885321002195,7,
403,5.55929770738876,0.264492989258731,7,
404,4.64273805460357,0.23224756129821,10,
405,4.89777515937309,0.248742098821294,8,
406,5.08926131284676,0.263260535190002,7,
407,4.76293680620588,0.234254328683106,9,
408,5.23247994921965,0.258697233808818,8,
409,5.8146990040132,0.284483656764899,9,
410,6.68654250549095,0.326349107656998,9,9
411,7.42144434227751,0.356917425479501,9,
412,7.39634423215976,0.357866317891638,10,
413,8.322029316514,0.402717888288715,10,
414,9.12374820200685,0.441273603584616,10,
415,9.80895372779829,0.480894761949486,7,
416,10.2078931818168,0.515569855802062,5,
417,8.84660389105861,0.445824370107999,9,
418,8.52024864939799,0.409526750795105,5,
419,8.67007817776633,0.427504702349621,5,
420,9.01407783610848,0.441784393735856,5,9
421,8.11182062377603,0.395544420772104,9,
422,8.05747505237702,0.380568809608111,7,
423,8.67824503260351,0.408904710583734,5,
424,9.129755841992,0.43056145219558,6,
425,8.81762777519142,0.433968253866564,8,
426,8.61030579047788,0.427082167837301,8,
427,8.76601376278873,0.432648755691528,7,
428,8.80610838675879,0.417734354652687,7,
429,8.8168662000338,0.41727437340904,7,
430,9.09656704798323,0.429815510777894,7,7
431,8.95265079584025,0.428205226867083,7,
432,9.2244762589642,0.4403379357014,8,
433,7.92972794861061,0.37864454897815,13,
434,8.064953708473,0.385358288812668,6,
435,8.21632199263245,0.39101178042321,4,
436,8.29080061016617,0.387588079643804,6,
437,8.49155129118905,0.396801521553868,6,
438,8.79738087357769,0.410553381615411,6,
439,8.87720546348989,0.415416555722158,6,
440,9.21134049283819,0.432066711060148,6,11
441,8.10727048858425,0.385168946616042,11,
442,8.42289354833252,0.403860402957269,9,
443,8.36722736046036,0.400299399502799,9,
444,8.63042218799467,0.408007048979622,10,
445,8.29576724692054,0.395867862904536,10,
446,8.28339329405432,0.400166156912492,10,
447,7.33891595813766,0.35878436127831,10,
448,6.81193940210436,0.337123264223238,10,
449,5.45823063588783,0.267417080438786,12,
450,5.48850342250894,0.269202631827371,8,8
451,5.68797671977203,0.277855330059205,8,
452,6.27053509416957,0.303996077023293,8,
453,6.88417893591541,0.331073096235918,8,
454,7.56556000185345,0.361195170481508,8,
455,8.2096607517154,0.388148258270489,8,
456,8.67319851203397,0.407928659421698,9,
457,8.69904095910863,0.406521103011327,9,
458,8.68617743249377,0.397771383230576,9,
459,8.59885751061934,0.393356471388226,10,
460,8.39026202707823,0.385234331809362,11,16
461,6.97099411455066,0.317757270980504,16,
462,6.21930670411737,0.28328872188321,12,
463,5.72455260963921,0.26116534098013,12,
464,6.0698533319297,0.280536933999235,9,
465,5.42905941778606,0.258887364896042,12,
466,6.11218035152925,0.293575092706448,7,
467,5.50123939631671,0.263833322437669,7,
468,6.00009416577048,0.293317731071664,7,
469,6.50740086332056,0.31599076555219,7,
470,7.1034483134808,0.343103003977893,7,7
471,7.70742213663148,0.347197523638405,7,
472,8.15872703448108,0.377473465695043,8,
473,8.25996964384306,0.377546891597827,8,
474,8.63239301821593,0.39248505541812,9,
475,8.85435420167974,0.413411492059769,9,
476,8.76217693022893,0.390477766675252,9,
477,8.59381759471429,0.381393950774204,10,
478,8.25968146984501,0.36483216546693,10,
479,7.41170159911042,0.323449983684363,10,
480,7.16003815611825,0.31253235854251,10,14
481,5.06471543971744,0.219518017812598,14,
482,4.11818410535686,0.18009644728081,10,
483,4.02741395440548,0.186814587933525,8,
484,4.23305224552609,0.21188250245163,8,
485,4.23234805540609,0.211292282384271,10,
486,4.65782838858829,0.207045249988321,8,
487,5.08207742600487,0.237369135027214,8,
488,5.60322317346374,0.263690718033125,9,
489,5.77091517466543,0.272068859705076,11,
490,6.39256561539674,0.290640105795474,11,9
491,7.01504652338167,0.325765355852969,9,
492,7.81401789780955,0.362359630196965,10,
493,8.88653387076427,0.41156319298823,10,
494,9.34608631165308,0.429726889283635,10,
495,9.89482245343432,0.45484276738075,10,
496,10.2376940723258,0.470402932378432,10,
497,9.18633551521668,0.428073493054148,11,
498,9.41507134228235,0.450089314586806,4,
499,9.64234777882102,0.462916208111537,4,
500,9.72899021557774,0.442976508216459,4,8
501,8.8541187792932,0.40853142583215,8,
502,9.10802420236505,0.421697647719469,4,
503,9.44905479718688,0.438842371903524,4,
504,9.48054806776138,0.43822468399477,4,
505,9.40922227714803,0.424891335328298,5,
506,9.59411500282727,0.444103207752896,6,
507,9.24999184008858,0.428680022579561,7,
508,8.5690280287274,0.394590737607309,7,
509,8.40662197883496,0.383859880512809,7,
510,8.43766392310195,0.387128869466969,8,9
511,7.2476113442022,0.329397106125754,9,
512,6.88089464562703,0.314789520320744,9,
513,5.57231472787517,0.255419607161683,14,
514,5.39994754607573,0.249025727969536,10,
515,4.69219370081812,0.221382420626278,8,
516,4.80776694770347,0.230366675764795,9,
517,4.79171829894423,0.231384433610478,11,
518,5.46185595339594,0.271603198285644,8,
519,6.26838761898764,0.298053543557645,8,
520,7.04218376267353,0.333732252216058,8,10
521,6.94623388384401,0.334574809386665,10,
522,6.82215996305055,0.340872256934225,12,
523,7.46920872249609,0.372432750786841,11,
524,7.6406721494037,0.357120908449125,11,
525,8.35905376623692,0.390529800889352,11,
526,9.02884351355539,0.422258531692414,11,
527,8.84776387749823,0.415275113702929,11,
528,8.51644009685858,0.407253283998981,11,
529,6.88625618542226,0.328690030462246,15,
530,6.5661519430837,0.315627779411198,8,7
531,6.67711784347178,0.317895267945287,7,
532,7.26753518496249,0.341999824650338,7,
533,8.07274951262613,0.377378768435048,7,
534,8.76453041560676,0.407522758391452,7,
535,9.49674569351805,0.438554763896307,7,
536,10.136223619015,0.46596364263512,8,
537,10.2937427184663,0.474491694514766,8,
538,10.6869223247033,0.49246315529418,8,
539,9.94870469580175,0.458431032977325,9,
540,9.85028575825534,0.449160797284324,9,13
541,8.57717678228826,0.392233167380107,13,
542,8.06397570555569,0.368835895752063,9,
543,7.82832890649137,0.360375720678944,9,
544,6.03185224064974,0.267236063334897,8,
545,5.60381288856772,0.249700173664289,8,
546,6.09891924219468,0.274144141822745,6,
547,6.73023159794447,0.304324658832862,6,
548,7.64784348867402,0.347831511634728,5,
549,8.22388756023395,0.375613005010714,6,
550,9.11329279705134,0.416912368505205,5,5
551,10.1898528070132,0.466873532435666,5,
552,11.0928687706918,0.509832022357323,5,
553,11.13720653529,0.525028624356635,6,
554,11.6687571984136,0.551473881033083,6,
555,11.2489622548165,0.533358583188297,7,
556,11.1443710649582,0.530287086313454,7,
557,10.3874405056712,0.498567776312235,7,
558,10.0187269980382,0.488303321129823,5,
559,9.23651729611438,0.463633155921372,4,
560,8.7311768237858,0.441446897242275,4,8
561,6.88670193666314,0.329738355305829,8,
562,6.34428509620792,0.318585596804704,4,
563,6.49098511538429,0.326183358918924,4,
564,6.64125445406531,0.339647912555599,6,
565,6.32954570447538,0.335379285078468,8,
566,6.63036035518945,0.333220950829994,5,
567,6.35882828125619,0.329129089138162,5,
568,6.73680793674847,0.344387051799073,8,
569,6.14902090467941,0.300795589107139,8,
570,6.86372904315185,0.332858762946373,8,9
571,7.77914497204146,0.372978917688299,9,
572,8.57698151320172,0.407487761278464,9,
573,9.37383629833249,0.444134665823879,9,
574,9.95637185329801,0.477101474009933,7,
575,10.5236500254195,0.516906567687036,6,
576,10.8816703396054,0.535678020905197,5,
577,8.93108411736353,0.417559629767824,9,
578,8.93083723821549,0.425614243546732,5,
579,8.89562051069185,0.425512370345615,5,
580,8.93182971396299,0.436636179397929,6,10
581,7.77801089594266,0.371735077976497,10,
582,7.22112776268558,0.344623680916896,6,
583,7.61686729326033,0.361567357896894,6,
584,8.14764118686789,0.375107506306113,6,
585,8.51076672803888,0.390514561393261,6,
586,8.65746884139232,0.398610785829106,7,
587,9.00188160485569,0.414542562454178,7,
588,8.91142168040484,0.413253855934891,8,
589,9.08227744712717,0.42185605553642,10,
590,7.71595039321772,0.345170305904381,10,10
591,7.47660668538686,0.33613879282284,10,
592,7.35150605445714,0.338363041375334,7,
593,6.30255186008953,0.302976358228244,10,
594,6.31325865368635,0.30741770303506,7,
595,6.47236753996893,0.300383358695621,7,
596,6.87009561162533,0.329459855501288,7,
597,7.00434101863229,0.334342461982182,7,
598,7.51101619038953,0.358266915694651,7,
599,8.05156128663659,0.390613658603996,7,
600,7.30120092857312,0.364721682243006,7,13
601,6.786487038059,0.340775138526892,13,
602,5.43426582432353,0.283998915477636,11,
603,5.31231430916413,0.260221278581161,10,
604,5.97352509836767,0.291855971680731,11,
605,6.10979125581218,0.304622695935816,11,
606,6.87472884893186,0.342070163650377,10,
607,7.27592361667004,0.366866773509358,10,
608,7.81924503563289,0.396190761512982,7,
609,7.15401742583512,0.365105144711056,9,
610,7.85099509122584,0.401275675471664,5,5
611,8.48529681579139,0.428995236647189,5,
612,9.47016746969159,0.49842698565488,5,
613,10.2364237714182,0.51933692539136,5,
614,10.7633137698053,0.518550152663785,5,
615,11.0756497762309,0.528676702464559,5,
616,11.3327691220052,0.538164230924025,5,
617,11.51348392741,0.542895631848205,5,
618,11.0010999161762,0.517506252605094,5,
619,11.0016807650855,0.515204753992655,7,
620,11.017225254084,0.514338016545759,7,11
621,9.05068337742785,0.422897767040257,11,
622,7.68489922472299,0.359080560107478,5,
623,7.84351147308989,0.367558143308903,4,
624,6.8864266034869,0.329643307039746,5,
625,6.06341119079442,0.291856685032119,9,
626,5.93560508794756,0.280041569075045,5,
627,6.44171317744158,0.304218394959548,5,
628,7.14764131830157,0.336799411949552,6,
629,7.84120316123387,0.371426316179932,7,
630,8.2243740589564,0.382232990484264,8,8
631,8.17961025904676,0.367085017568511,8,
632,8.79373622692322,0.390049655814322,9,
633,9.24483179441244,0.408789299993543,9,
634,9.12136677509836,0.394653691514755,9,
635,8.2871089554644,0.348757440196879,10,
636,8.32593580507541,0.349372791719931,10,
637,6.95681288436803,0.292996253742495,14,
638,6.564622339778,0.280081790852194,10,
639,6.81426783278586,0.29262064528764,7,
640,6.81527108410607,0.288814353195284,6,8
641,5.75653822719494,0.254085095955978,8,
642,5.38047824710204,0.238085108672853,9,
643,5.23998663406907,0.224511852080445,7,
644,6.14623465982527,0.264453329237756,6,
645,6.66047383909606,0.287805710007903,8,
646,7.14046209105071,0.309979345349468,8,
647,7.01702946393125,0.305855254757607,6,
648,7.72025046457965,0.338464189071279,7,
649,8.76131306622987,0.385683539338999,7,
650,9.0371288754689,0.398424992163815,8,8
651,9.71622728852158,0.434181758900265,8,
652,10.2034750881228,0.458861090054542,8,
653,11.1503766602764,0.50902397878306,6,
654,11.5175238188378,0.544707791328523,5,
655,12.0572420354317,0.573725290277158,5,
656,12.2500343267365,0.561390750958089,5,
657,10.4848184627329,0.492348518778885,9,
658,10.3627334526737,0.490483282895894,5,
659,9.66446242861295,0.463329321998566,5,
660,9.34826032024973,0.452064397742354,5,9
661,7.89469780563882,0.373309543800741,9,
662,6.80247281988104,0.320383721598839,7,
